,x,y,filed_1,filed_2,filed_3,z,z_trend
4148,48,41,1.6427511436147355,0.535944650821621,2.932421010917515,11.134992374440092,7.718860797225957
4149,49,41,1.247085911534773,0.3079197284448418,3.2592169867788883,11.81194380218939,7.98292668172757
4150,50,41,0.7525914186258882,0.09387412657221123,3.571204178321818,12.315369154563806,8.11639894952454
4151,51,41,0.17462032606385686,-0.10199321781022516,3.864635982076275,12.655402402588765,8.116621477296396
4152,52,41,-0.4647467857016493,-0.2768167062429452,4.13598144594211,12.991180516798224,7.986250388363603
4153,53,41,-1.138513474864214,-0.42918013082081974,4.381986168692525,13.322475983736725,7.733148161432654
4154,54,41,-1.8170438505624165,-0.5591405380760219,4.5997301487404165,13.508540728503544,7.3700701783815195
4155,55,41,-2.470547766042832,-0.6681593213124807,4.7866813737628675,13.521890576182809,6.914156207436128
4156,56,41,-3.0715077703640863,-0.7589458651807875,4.940743957808799,13.377444672238758,6.386247094698835
4157,57,41,-3.59680101624643,-0.835224566682986,5.060299675263234,13.097558529838874,5.810053905381442
4158,58,41,-4.029316486865669,-0.9014407991860006,5.1442418134576275,12.706291367452701,5.21121263845978
4159,59,41,-4.358934314820154,-0.9624250741325563,5.192000368978605,12.228720718365697,4.616262200293621
4160,60,41,-4.582810228841687,-1.023037066376913,5.203557747095459,11.690731879447469,4.051586382178479
4161,61,41,-4.7049845817251486,-1.0878121679761763,5.179454288421181,11.118601106987505,3.5423620218455167
4162,62,41,-4.735403271273655,-1.1606327808645858,5.120783140039362,10.53833215685789,3.1115552823913184
4163,63,41,-4.688490432741054,-1.2444447055360346,5.029174206803247,9.974826496435195,2.779006063829143
4164,64,41,-4.58144591232569,-1.3410358749353681,4.906767158119318,9.450996228510318,2.5606370488838235
4165,65,41,-4.432452839063959,-1.4508905429457355,4.756173720943075,8.986929050837967,2.4678189158784574
4166,66,41,-4.258973231254012,-1.5731271499524069,4.5804297546203845,8.599194766378941,2.506917025671912
4167,67,41,-4.076285617289784,-1.7055227806507458,4.3829378704548265,8.300348075627173,2.679037654808447
4168,68,41,-3.8963824959450517,-1.8446217476559994,4.167401620689476,8.09864276841943,2.9799838917629464
4169,69,41,-3.7273019975205335,-1.9859207208897163,3.937752529791603,7.997939863230341,3.4004229545593003
4170,70,41,-3.5729220839251066,-2.12411829336481,3.698071467245113,7.997773682572795,3.926258259336512
4171,71,41,-3.4332011807236666,-2.253413198963613,3.452506057395062,8.093534367479666,4.539191406662873
4172,72,41,-3.304809546451536,-2.367832784749638,3.2051859806535647,8.276728011799714,5.217451680977382
4173,73,41,-3.182063335072337,-2.4615719227813306,2.9601381347710274,8.535284175418868,5.936663980317684
4174,74,41,-3.0580497932492214,-2.529322377279009,2.7212036891950415,8.85389708469088,6.6708205747152425
4175,75,41,-2.9258183529396073,-2.566573693951009,2.4919590754336873,9.214412513221484,7.3933179523170365
4176,76,41,-2.7795091007292565,-2.5698688441895996,2.2756429090499872,9.596301651726906,8.078017417450898
4177,77,41,-2.615297455170177,-2.5370009654115235,2.0750907334340782,9.977284593506713,8.700287157936552
4178,78,41,-2.432051714702281,-2.4671413642732003,1.8926793127105157,10.334167833594524,9.237984237707058
4179,79,41,-2.231627785250354,-2.360893229329309,1.7302819838476888,10.643936636581758,9.672337365793725
4180,80,41,-2.0187614636964413,-2.220269953207914,1.5892363109717147,10.88509498861064,9.988695248460798
4181,81,41,-1.8005608203488164,-2.048601311602372,1.4703249745977776,11.039176707887258,10.177110690051869
4182,82,41,-1.5856461451986035,-1.8503747263000903,1.3737704831951705,11.092265244421604,10.232737156290518
4183,83,41,-1.3830283092645377,-1.6310222260358003,1.2992439238508882,11.036270504791325,10.156021990307774
4184,84,41,-1.2008533125085095,-1.3966663341267302,1.2458875835914562,10.869670195030638,9.952688578483162
4185,85,41,-1.0451661992676848,-1.153839834759065,1.21235088477447,10.59753286031385,9.633508177090954
4186,86,41,-0.9188569633843312,-0.9091951416956693,1.1968386989065773,10.230943332086625,9.21387049630315
4187,87,41,-0.8209414392340706,-0.6692188179265462,1.197170745341871,9.7862146781186,8.71317016100999
4188,88,41,-0.7463004507069342,-0.4399657351603934,1.2108504562249403,9.284091623228544,8.154033508328837
4189,89,41,-0.685952208775086,-0.22682553229092167,1.2351414076128147,8.748602426435616,7.561416546944842
4190,90,41,-0.6278703943557132,-0.03433158728148907,1.2671491885795434,8.205106600115032,6.961610039797929
4191,91,41,-0.558290323523319,0.13398015911666977,1.3039064133446268,7.623955040907088,6.381191374329662
4192,92,41,-0.46337668204992627,0.27565829853826024,1.3424584822606311,7.075398450714474,5.8459650059157395
4193,93,41,-0.33106793129245593,0.3893678830272611,1.3799476699012625,6.594877077112708,5.379933715660863
4194,94,41,-0.15287350872003289,0.47486909032588454,1.4136931642560129,6.208823823757113,5.004341695261204
4195,95,41,0.07461261630644826,0.5329472050518324,1.4412647994987549,5.94947456663813,4.736827608121452
4196,96,41,0.3487006855986145,0.5653007210522956,1.4605484128743027,5.847458359709897,4.590721391506846
4197,97,41,0.6602667104224142,0.5743960561847935,1.4698010085082147,5.912592305142137,4.574512834009481
4198,98,41,0.9941831214681094,0.5632984638353971,1.4676942197749039,6.128182237454446,4.691513114468226
4199,99,41,1.3305226615970935,0.5354892141890628,1.4533449176907478,6.468471130381843,4.939722795717423
4200,0,42,-4.657510522040547,0.030252478616578253,1.9064629554450307,1.5803284118680045,-1.1957314057778994
4201,1,42,-4.700933198476539,-0.17683372270183298,1.869018968002317,1.2742884206499034,-1.4342253503287663
4202,2,42,-4.6220570075295395,-0.34821770231849747,1.8196696562099153,1.056006073625632,-1.5487402360091405
4203,3,42,-4.410327181669747,-0.4811877669595905,1.758595043792137,0.943940975506893,-1.53204572089906
4204,4,42,-4.064826483239566,-0.574644111250692,1.6859549346584843,0.9408082528742499,-1.3821423678328724
4205,5,42,-3.5949240552097335,-0.6291080486608492,1.601909149314758,1.0432555624124864,-1.1023413556494417
4206,6,42,-3.019999724927398,-0.6466415044674803,1.5066405496853061,1.2405251585020238,-0.7011324729408644
4207,7,42,-2.368225197400984,-0.6306810386226246,1.400379886427207,1.5142392614495814,-0.1918456569723828
4208,8,42,-1.6744772262978629,-0.5857962233859263,1.283431444529361,1.8402559166158765,0.40788042885131903
4209,9,42,-0.9775501604795528,-0.5173871781624507,1.156198440512079,2.199834406617178,1.0768015928340664
4210,10,42,-0.31691583427068387,-0.4313401181368849,1.0192071374596612,2.6285266636263067,1.790915053871157
4211,11,42,0.2706624935866816,-0.33366261913038153,0.8731286907922625,3.237509858346544,2.5244163565868942
4212,12,42,0.7543269734122562,-0.23012173311101894,0.7187978153733179,3.9565277960289595,3.2507281135397115
4213,13,42,1.1118048460438326,-0.12590799581194803,0.557227469563119,4.630927764434503,3.94355956178969
4214,14,42,1.3312875067227365,-0.025346741728381354,0.38961887971195397,5.202868783160694,4.577954692651676
4215,15,42,1.4123040712767814,0.06832492141043299,0.21736637432130979,5.624348135886566,5.131287169008302
4216,16,42,1.365489673883456,0.1531014318232084,0.04205665533262779,5.902697053869635,5.584162365969337
4217,17,42,1.2112689070490588,0.2282636058319729,-0.13453770074960147,6.039093587553047,5.92119057336277
4218,18,42,0.9775960403387599,0.2943420808765136,-0.3104705523185326,6.030674957685646,6.131600534914338
4219,19,42,0.6970010521037391,0.3529925655515157,-0.48364018972908684,5.884944312989369,6.209668864244517
4220,20,42,0.4032703212174236,0.4067920007064052,-0.651812741709692,5.623774991937343,6.154948218222268
4221,21,42,0.1281323306888205,0.45897005354785714,-0.812650569764904,5.276791736308064,5.9722851311240195
4222,22,42,-0.10168416756590802,0.5130947329846112,-0.96374510163154,4.8592141588464886,5.671626798606177
4223,23,42,-0.26669985238112637,0.5727340304132338,-1.1026534453698478,4.366208746293594,5.267624514404495
4224,24,42,-0.3560099423562374,0.6411171406178173,-1.2269380360663162,3.7943212102388006,4.779049569487665
4225,25,42,-0.3675681668374254,0.7208188859368061,-1.3342084983857492,3.154301134301971,4.228044899922627
4226,26,42,-0.3074428977671232,0.8134894437682066,-1.4221648605798125,2.469697724797415,3.6392423178896585
4227,27,42,-0.18818571867357883,0.919648461191199,-1.488641228610709,1.7731434855443706,3.0387805190609223
4228,28,42,-0.026560222697875148,1.0385583308108566,-1.5316490217837324,1.1026996745670823,2.4532630152894446
4229,29,42,0.1590472054135786,1.1681860867834204,-1.5494188822522463,0.49529918704959774,1.9086975365437606
4230,30,42,0.35118207638343163,1.3052574158354724,-1.540440398189801,-0.021311437147446766,1.4294591847862235
4231,31,42,0.5355055678932868,1.445400065813353,-1.5034988223531525,-0.43002720553384455,1.0373186755778367
4232,32,42,0.7023315116939169,1.5833678918698955,-1.4377080221598018,-0.7183171933357165,0.7505744083503051
4233,33,42,0.8473369638346062,1.7133313144792088,-1.3425389623002277,-0.8732157553480339,0.583322966964631
4234,34,42,0.9713852247603343,1.8292154417736322,-1.2178430944754193,-0.8809833533106985,0.5448971333969199
4235,35,42,1.079524548338328,1.9250638350160119,-1.0638701094983318,-0.7291378871125623,0.6394938191722889
4236,36,42,1.1793390043166387,1.9954040896968277,-0.8812795934039335,-0.40878196025344793,0.8660067477464803
4237,37,42,1.2789147657441309,2.0355911859360174,-0.6711462203536188,0.0834149207443573,1.218070558260623
4238,38,42,1.3847340682236413,2.0421059436249838,-0.43495821026239967,0.7437047816070244,1.6843145723916229
4239,39,42,1.4998142148840314,2.012788805424819,-0.17460887774215936,1.560337777261045,2.248816107414646
4240,40,42,1.6223704104517624,1.9469933687715215,0.10761879914256041,2.5133936928887777,2.891735263316431
4241,41,42,1.7452050440471338,1.8456493135376169,0.40907455683741795,3.575471735560997,3.5901058770003993
4242,42,42,1.8559234768254662,1.711230274249613,0.7267700296150469,4.713162676876441,4.31875111073538
4243,43,42,1.9379619549897784,1.5476283902361143,1.0574144862863668,5.889041988552368,5.051287173225868
4244,44,42,1.9723027348766808,1.3599433222947417,1.3974567554585329,7.063845735525768,5.761175158112086
4245,45,42,1.9396596697245347,1.1541990498012213,1.7431328599885934,8.198530835285105,6.422779066418201
4246,46,42,1.822856165882739,0.9370063947992638,2.0905187661993283,9.256011926335603,7.012387832932419
4247,47,42,1.6090938461057467,0.715192658570536,2.4355875392125768,10.202503566162221,7.5091606115523755
4248,48,42,1.2918263826714678,0.4954217822056786,2.774270084316729,11.008899985021705,7.89595763405215
4249,49,42,0.8720053101550149,0.2838289321752117,3.102518547976221,11.65557044846001,8.160023518553766
4250,50,42,0.3585450433584177,0.085692344334582,3.4163713536931324,12.158725480758607,8.293495786350734
4251,51,42,-0.2320486851824143,-0.09483728183799929,3.7120187605939847,12.594784487690301,8.293718314122591
4252,52,42,-0.8768422926135317,-0.25493338286317596,3.9858677597543437,13.032083935190514,8.163347225189797
4253,53,42,-1.5482939538863398,-0.3932045354242194,4.234605068453383,13.36642779852628,7.910244998258847
4254,54,42,-2.2165227451684584,-0.5097138443439978,4.455256949326885,13.530722346715779,7.547167015207717
4255,55,42,-2.851777703370838,-0.6059065931393859,4.645244573142552,13.526542743772119,7.091253044262322
4256,56,42,-3.426845507189412,-0.6844518781367659,4.802433663681726,13.37134361358251,6.563343931525029
4257,57,42,-3.9191544392200837,-0.7490093529075071,4.925177213460817,13.086205608554291,5.987150742207636
4258,58,42,-4.312377389763496,-0.8039368340479478,5.012350141528573,12.693956537610898,5.388309475285973
4259,59,42,-4.597400581082285,-0.8539580735283276,5.063374880210094,12.218863874704583,4.793359037119817
4260,60,42,-4.7725984789110525,-0.9038122731535531,5.078237026294197,11.686342301918875,4.228683219004672
4261,61,42,-4.843429775160631,-0.9579077769307316,5.057490372501655,11.122433874018466,3.7194588586717114
4262,62,42,-4.821436051926383,-1.0200017955405754,5.0022508446611305,10.553070172714161,3.288652119217513
4263,63,42,-4.722777311430189,-1.0929260565811838,4.91417910517234,10.00319152166357,2.956102900655337
4264,64,42,-4.566472936219009,-1.1783750863608153,4.795451839182496,9.495821755990901,2.737733885710019
4265,65,42,-4.3725313481987005,-1.2767696421030679,4.648722010474106,9.05119855293935,2.644915752704651
4266,66,42,-4.160147516192221,-1.3872029158531443,4.4770686524176995,8.686040798669737,2.684013862498107
4267,67,42,-3.9461271955061474,-1.5074718511199003,4.28393703776589,8.41300060048275,2.8561344916346423
4268,68,42,-3.7436642086327803,-1.6341905954005955,4.073070341276422,8.240310389338251,3.1570807285891402
4269,69,42,-3.5615565209274616,-1.7629780951802072,3.8484341625893768,8.17160984078432,3.5775197913854964
4270,70,42,-3.403902570495547,-1.8887074355285345,3.6141355048884947,8.205930308487613,4.103355096162706
4271,71,42,-3.270275039102581,-2.0058009969267445,3.37433799940529,8.337819715736089,4.7162882434890685
4272,72,42,-3.1563280943624816,-2.1085530465708016,3.1331753191686995,8.557594824853377,5.394548517803576
4273,73,42,-3.0547585154529466,-2.1914601243212806,2.894664830894176,8.851704319688693,6.113760817143878
4274,74,42,-2.956512906477868,-2.2495395681423984,2.662623586110355,9.203183025584266,6.847917411541438
4275,75,42,-2.852113882407791,-2.2786177127450875,2.440588747591597,9.592186918287016,7.57041478914323
4276,76,42,-2.7329688846408144,-2.2755715748477217,2.2317444826573363,9.99662178907574,8.255114254277093
4277,77,42,-2.592527082285118,-2.2385110298663133,2.0388572305283863,10.392903211522189,8.877383994762747
4278,78,42,-2.427163189271753,-2.1668923571644485,1.8642210682687284,10.756895687482492,9.415081074533253
4279,79,42,-2.236691903119843,-2.0615583188318385,1.7096146624395507,11.065065852799396,9.849434202619921
4280,80,42,-2.0244520667620916,-1.9247043589923696,1.5762710069401482,11.29584994121671,10.165792085286991
4281,81,42,-1.796943425787873,-1.759774788626438,1.4648608189099221,11.431185074724539,10.354207526878065
4282,82,42,-1.563047567298253,-1.5712966976920586,1.3754901029481652,11.458087160121817,10.409833993116713
4283,83,42,-1.3329136476713193,-1.3646625917429966,1.3077120095696817,11.370063486832258,10.333118827133967
4284,84,42,-1.1166333470456322,-1.1458752136545636,1.2605527181067064,11.168023786118814,10.129785415309358
4285,85,42,-0.9228623606253415,-0.92126957018435,1.2325506792319298,10.860287646661979,9.810605013917147
4286,86,42,-0.7575623971135188,-0.697227788347066,1.2218081702474468,10.461514785033774,9.390967333129346
4287,87,42,-0.6230342260857139,-0.4799020910913952,1.226053759465031,9.990985017578176,8.890266997836187
4288,88,42,-0.5173870981798815,-0.2749599770953857,1.2427139560464293,9.470979218160219,8.33113034515503
4289,89,42,-0.43454390910570395,-0.08736373769022379,1.2689920492597166,8.925416527952828,7.7385133837710365
4290,90,42,-0.3648188257802425,0.07880609341294113,1.3019519255613425,8.346773448458958,7.138706876624123
4291,91,42,-0.2960315395672888,0.22047669657416066,1.3386045008457614,7.762605207149379,6.558288211155857
4292,92,42,-0.2150487425491735,0.33565479897768896,1.3759943242241615,7.228992889683744,6.023061842741936
4293,93,42,-0.10957872674931596,0.42344398193739197,1.4112839021770385,6.768799442119263,5.557030552487057
4294,94,42,0.030001276310883205,0.4840100008883221,1.4418333588660814,6.406528415921733,5.1814385320874
4295,95,42,0.2090255062301037,0.5184992479740184,1.4652731883285441,6.16714552392636,4.913924444947646
4296,96,42,0.4273575647231199,0.5289176048631248,1.4795680633206587,6.070876035260112,4.76781822833304
4297,97,42,0.6788331924574598,0.5179784906613933,1.4830699375034972,6.12477295492779,4.751609670835678
