,x,y,filed_1,filed_2,filed_3,z,z_trend
6428,28,64,-2.0953233755689777,-1.019138553584367,-4.028877058154978,2.6255884057640193,6.96969696969697
6429,29,64,-1.9845116527138889,-0.923959098131277,-4.133331110944757,2.729174256235811,7.045454545454546
6430,30,64,-1.882886906020917,-1.1911222149885066,-4.225046478787454,2.6391959761770387,7.121212121212121
6431,31,64,-1.7890455018750255,-1.288358696166849,-4.303718846892742,2.6480323245564046,7.196969696969696
6432,32,64,-1.7013013327299926,-1.3256694458047704,-4.369105576535772,2.696358946537173,7.272727272727273
6433,33,64,-1.617748651665199,-1.6573945027837462,-4.421026446939027,2.5910755210630745,7.348484848484849
6434,34,64,-1.5363320245549335,-1.6370004361468093,-4.4593640073483956,2.687305260760813,7.424242424242425
6435,35,64,-1.4549213648140786,-1.8932747970181374,-4.484063536986901,2.641638337114168,7.5
6436,36,64,-1.3713898158379436,-1.976023512575981,-4.4951326134922045,2.70160200005306,7.575757575757576
6437,37,64,-1.2836921110946269,-1.7623928799933226,-4.4926402933884555,2.935351834551856,7.6515151515151505
6438,38,64,-1.1899409777619343,-1.7525696080850344,-4.476715911085975,3.069676858054308,7.727272727272727
6439,39,64,-1.0884791610658464,-1.3244443548483884,-4.447547505817133,3.4459285734598186,7.803030303030304
6440,40,64,-0.977944734916861,-1.1530149039018303,-4.405379888779519,3.694831432619937,7.87878787878788
6441,41,64,-0.8573275293555186,-1.0504251548501056,-4.350512365542044,3.919518580028309,7.954545454545454
6442,42,64,-0.7260147434057128,-0.7199702469601406,-4.283296131452542,4.28252768114575,8.030303030303031
6443,43,64,-0.5838241173210443,-0.6863411131221666,-4.204131360341116,4.496272219717429,8.106060606060607
6444,44,64,-0.4310234025764211,-0.2246870244788216,-4.113464009220316,4.9573342094351,8.181818181818182
6445,45,64,-0.26833528076103486,0.14275725562893185,-4.011782363918023,5.37900542685159,8.257575757575758
6446,46,64,-0.09692733130625512,0.3480065312032063,-3.899613352621118,5.723154094652769,8.333333333333334
6447,47,64,0.08161288126409358,0.7257568697538371,-3.7775186561385765,6.171993650174368,8.409090909090908
6448,48,64,0.26531705222553253,0.6192624619771393,-3.646090645293771,6.3645104770547185,8.484848484848484
6449,49,64,0.4518886964724187,0.7486570776406825,-3.5059481772110637,6.69367346798642,8.56060606060606
6450,50,64,0.6387675616539338,0.8755670133162792,-3.357732283359234,7.0273217111280815,8.636363636363637
6451,51,64,0.8232040283102787,0.8524341396967717,-3.202101783039769,7.282938767714376,8.712121212121211
6452,52,64,1.0023412798450124,1.1352564872166342,-3.0397288565554366,7.7085321347201505,8.787878787878787
6453,53,64,1.1733027407817291,0.950166690901581,-2.871294612553953,7.87846913962685,8.863636363636363
6454,54,64,1.3332820743929683,0.8142036896274474,-2.6974846840113877,8.074203824700446,8.93939393939394
6455,55,64,1.4796329085834279,0.6612539181600728,-2.5189848869964098,8.257855860132526,9.015151515151516
6456,56,64,1.609955427214014,0.28457245520817526,-2.3364769757421415,8.314631085436783,9.090909090909092
6457,57,64,1.7221770252224982,0.36271898918234347,-2.150634526649271,8.614788760966864,9.166666666666668
6458,58,64,1.814624379153138,0.22142097980835543,-1.9621189826599599,8.78779856271942,9.242424242424242
6459,59,64,1.8860845261233985,0.18188329879261597,-1.771575887984139,9.008592722328302,9.318181818181818
6460,60,64,1.9358528668471715,0.2325967718573497,-1.5796313414407084,9.270109580322645,9.393939393939394
6461,61,64,1.9637664022664456,-0.0721429417378222,-1.3868886947086798,9.32772728584251,9.469696969696969
6462,62,64,1.9702209662420669,-0.03181342740896757,-1.1939255195841252,9.56490638474401,9.545454545454545
6463,63,64,1.956171714108398,-0.17280046476074,-1.0012908659259698,9.693372433160617,9.621212121212121
6464,64,64,1.9231166525468584,-0.2633414459827208,-0.8095028293677957,9.84037061939459,9.696969696969697
6465,65,64,1.8730635329180647,-0.114554159020583,-0.6190464450958216,10.109910913735124,9.772727272727272
6466,66,64,1.8084809601467182,-0.29285009497874864,-0.4303719210695173,10.192542614257349,9.848484848484848
6467,67,64,1.7322350748209006,-0.15744289625907362,-0.2438932210163344,10.4402279240381,9.924242424242426
6468,68,64,1.6475136304224265,-0.13831425515418927,-0.05998700439197007,10.618615439135299,10.0
6469,69,64,1.557739694943199,-0.18247924237147872,0.12100807270864718,10.758017577053419,10.075757575757576
6470,70,64,1.466477542836572,0.048746876751530194,0.29879169494945124,11.045321243832756,10.151515151515152
6471,71,64,1.3773335579347388,-0.061057401485400696,0.4731018659738842,11.14432604144541,10.227272727272727
6472,72,64,1.293855132032762,0.060369858232359394,0.6437145331950855,11.369900753400577,10.303030303030303
6473,73,64,1.2194306117657414,0.13552496275877596,0.8104428680862005,11.571433554134405,10.378787878787879
6474,74,64,1.1571933159277497,0.04974427502379386,0.9731362140063748,11.687415315529407,10.454545454545455
6475,75,64,1.109932517587671,0.23934846170181134,1.1316787165951014,11.95799418846286,10.53030303030303
6476,76,64,1.080014064644524,0.06461132688615168,1.2859876546297977,12.033777251417606,10.606060606060606
6477,77,64,1.0693130063861087,-0.02488266030278592,1.4360114919415892,12.161814165594118,10.681818181818182
6478,78,64,1.0791602126008006,-0.12056850448123277,1.5817276734970929,12.292603150664643,10.757575757575758
6479,79,64,1.110304528787704,-0.4245726395304426,1.7231401910555841,12.315772715812523,10.833333333333334
6480,80,64,1.1628915210060662,-0.376008987587618,1.8602769458797468,12.538617646366598,10.90909090909091
6481,81,64,1.2364593434105327,-0.5562901315942357,1.993186937793552,12.642513259799218,10.984848484848486
6482,82,64,1.3299517279741901,-0.7144551397614435,2.121937311425698,12.764491620503794,11.06060606060606
6483,83,64,1.4417475670651063,-0.864304712850185,2.246610291735601,12.8963269338178,11.136363636363637
6484,84,64,1.569706052867325,-1.350786068422067,2.367300041878581,12.848193012579117,11.212121212121213
6485,85,64,1.7112258696666536,-1.5230524784151973,2.484109477117604,12.975482719552428,11.287878787878787
6486,86,64,1.8633165208154299,-1.7274634399124722,2.5971470688232423,13.087226455262853,11.363636363636363
6487,87,64,2.022679524818189,-1.7599538278896456,2.7065236726171533,13.293798552878814,11.43939393939394
6488,88,64,2.185796945081178,-1.5075395968797622,2.812349414405852,13.655587524443195,11.515151515151514
6489,89,64,2.349024533311811,-1.5330491658807166,2.914730667422509,13.862765008718576,11.59090909090909
6490,90,64,2.508686672193443,-1.3972936344539715,3.013767152449057,14.154311400686302,11.666666666666666
6491,91,64,2.66117030050786,-1.4133706473029493,3.1095491921372633,14.357184115301973,11.742424242424242
6492,92,64,2.80301509188283,-1.4906215173371404,3.202155148795276,14.519546866039812,11.818181818181818
6493,93,64,2.930997332294591,-1.2833311980358353,3.2916490731688572,14.8293591843254,11.893939393939394
6494,94,64,3.042205193986401,-1.2953602605110592,3.3780785896409724,15.009376736086821,11.96969696969697
6495,95,64,3.13410342465522,-1.1787531307861732,3.4614730409161734,15.249069587328158,12.045454545454545
6496,96,64,3.204585848529278,-1.1827604109195413,3.5418419126706775,15.41098235777664,12.121212121212121
6497,97,64,3.252014496533354,-1.4116353413509182,3.6191735558565954,15.43727243679019,12.196969696969697
6498,98,64,3.2752446311570984,-1.4043893344536098,3.6934342213756004,15.579897866170207,12.272727272727273
6499,99,64,3.2736353923128902,-1.5302563533654363,3.7645674187103104,15.636294329137163,12.348484848484848
6500,0,65,-4.557792014749484,1.4178149752420963,1.435646365905829,4.67766039481187,4.924242424242424
6501,1,65,-4.7055793514673585,1.02889479676805,1.2575840539072403,4.348396041239355,5.0
6502,2,65,-4.8285860974514145,0.8795843323908964,1.0710661391712544,4.1554745361211225,5.075757575757576
6503,3,65,-4.925138984723787,0.8279240366824243,0.8767768842264648,4.0223735890356584,5.151515151515151
6504,4,65,-4.993988653487767,0.545495043246214,0.6754405599108732,3.770281646055094,5.2272727272727275
6505,5,65,-5.03433733980961,0.48579753593215913,0.4678181957886647,3.6484858877494446,5.303030303030303
6506,6,65,-5.045857125114593,0.2744117656287815,0.25470410315183495,3.4526164841007057,5.378787878787879
6507,7,65,-5.0286981267924515,0.2363864272909588,0.03692218712046666,3.3612253919831327,5.454545454545455
6508,8,65,-4.983486226098596,0.4715905088121899,-0.18467793387911682,3.4293339772052915,5.53030303030303
6509,9,65,-4.91131016498827,0.5743337190814993,-0.40922498129921026,3.4348657027298732,5.606060606060606
6510,10,65,-4.813698092964218,0.9006254036730824,-0.6358302207823296,3.5727599386677813,5.681818181818182
6511,11,65,-4.692583903129848,1.054083982607311,-0.863591794605714,3.625682398707978,5.757575757575757
6512,12,65,-4.550263957411713,1.156324910091046,-1.0915991579423208,3.6598614986088327,5.833333333333333
6513,13,65,-4.389345057771769,1.472243020428814,-1.3189375934499306,3.8198671200429146,5.909090909090909
6514,14,65,-4.212684766178208,1.6327868903037364,-1.5446927776922224,3.9029300573200443,5.984848484848485
6515,15,65,-4.023325403918441,1.9693636874537264,-1.7679553720655736,4.08985192398058,6.0606060606060606
6516,16,65,-3.824423263276559,2.1384913307585647,-1.9878256102637912,4.191724530131937,6.136363636363637
6517,17,65,-3.6191747346382166,1.9976641654329443,-2.2034178538708784,4.129691085768797,6.212121212121212
6518,18,65,-3.4107411831815906,1.8322921271333918,-2.41386508743727,4.059276317802098,6.287878787878787
6519,19,65,-3.2021744956489777,1.3343139901825982,-2.6183233243745696,3.810980087232494,6.363636363636364
6520,20,65,-2.996345254445088,0.9170574920311348,-2.815975895203532,3.610485028552606,6.4393939393939394
6521,21,65,-2.7958754798746983,0.5639121966205315,-3.0060375901113137,3.4480758552985575,6.515151515151516
6522,22,65,-2.6030778095545797,0.12064188847073215,-3.1877586284202613,3.23876984508558,6.590909090909091
6523,23,65,-2.419902856364161,-0.08577065612344521,-3.360428428438443,3.161292956939726,6.666666666666666
6524,24,65,-2.2478963039285786,-0.39881912284523335,-3.523379152251432,3.027286932838221,6.742424242424242
6525,25,65,-2.088167064558509,-0.6108158202596387,-3.6759890013176637,2.950450763599905,6.818181818181818
6526,26,65,-1.941367543624795,-0.6598208012704552,-3.817685240242448,2.964823575989838,6.8939393939393945
6527,27,65,-1.807686733103192,-0.8163852771169237,-3.9479469278157198,2.9225022099331808,6.96969696969697
6528,28,65,-1.68685650370039,-0.7767155227756647,-4.0663073362986335,2.9903312788681866,7.045454545454546
6529,29,65,-1.578171089218843,-0.8356479626053115,-4.172356042017738,3.0074280640009086,7.121212121212121
6530,30,65,-1.4805193694685692,-0.9511068307868029,-4.265740672561228,2.9975844843718376,7.196969696969696
6531,31,65,-1.3924291707848075,-0.9615935628890265,-4.346168298250926,3.0501224553642654,7.272727272727273
6532,32,65,-1.3121224282600548,-1.1796129978137755,-4.413406458069849,2.9948355769439443,7.348484848484849
6533,33,65,-1.2375797034451488,-1.3194628902821626,-4.467283812837918,2.9892336890058564,7.424242424242425
6534,34,65,-1.166612237494735,-1.5237569331766252,-4.5076904211285305,2.956260637990371,7.5
6535,35,65,-1.096939453752946,-1.819304598823559,-4.5345776361826005,2.8822865744888295,7.575757575757576
6536,36,65,-1.026269615649297,-1.8788283398217043,-4.547957624883599,2.9475850862436808,7.6515151515151505
6537,37,65,-0.9523812039878986,-1.9483999852496428,-4.547902512682959,3.0183195748932983,7.727272727272727
6538,38,65,-0.873202508826886,-1.807900345125604,-4.534543161185581,3.2158882498541717,7.803030303030304
6539,39,65,-0.7868869395000323,-1.5376585472147155,-4.508067587897311,3.496985907822519,7.87878787878788
6540,40,65,-0.6918816438177503,-1.3995319759365454,-4.4687190403750625,3.718709807116425,7.954545454545454
6541,41,65,-0.586987193390849,-1.124927979406302,-4.416793739681774,4.028501142713469,8.030303030303031
6542,42,65,-0.4714063329789463,-0.9456718514450322,-4.352638310609379,4.299495414429273,8.106060606060607
6543,43,65,-0.3447801017856891,-0.695743745868109,-4.276646918570534,4.62250725212488,8.181818181818182
6544,44,65,-0.20721000522128122,-0.2517080551317436,-4.189258135351071,5.064789610768119,8.257575757575758
6545,45,65,-0.05926533607928365,0.05452168836705109,-4.0909515580394835,5.4439522396933135,8.333333333333334
6546,46,65,0.09802479837453755,0.42801639801829616,-3.9822442073876423,5.871491284412223,8.409090909090908
6547,47,65,0.26319470649355264,0.625972934988028,-3.863686733588784,6.2133731430355486,8.484848484848484
6548,48,65,0.4343800747116751,0.6595349246315299,-3.7358594589692538,6.474457334317501,8.56060606060606
6549,49,65,0.6093696581290414,0.8420063362354571,-3.599368288363159,6.824930171393138,8.636363636363637
6550,50,65,0.7856692400141329,0.9198922258754019,-3.4548405189622575,7.124387741530983,8.712121212121211
6551,51,65,0.9605759860232269,1.1296089944693537,-3.302920582195179,7.500656214379914,8.787878787878787
6552,52,65,1.1312609583533149,1.2945741952145031,-3.1442657506822362,7.855287499193338,8.863636363636363
6553,53,65,1.2948572617154483,1.167924130358788,-2.979541843528132,8.051315860329238,8.93939393939394
6554,54,65,1.4485510777268655,1.0501559393332072,-2.809418963151596,8.251598147719339,9.015151515151516
6555,55,65,1.589672715379271,0.7078114730979972,-2.6345672965052307,8.326596251047611,9.090909090909092
6556,56,65,1.7157847681456129,0.44167549082997415,-2.455653012914021,8.43949567368519,9.166666666666668
6557,57,65,1.8247645254928075,0.37594606488204035,-2.273334289858948,8.656907794688683,9.242424242424242
6558,58,65,1.9148779373511056,0.22382081177284746,-2.088257496859477,8.820511936042275,9.318181818181818
6559,59,65,1.984842670537591,0.27553699667421255,-1.9010535661749441,9.088257981596769,9.393939393939394
6560,60,65,2.033878119227542,0.19789552716431985,-1.712334577359653,9.276863369151473,9.469696969696969
6561,61,65,2.061740627410336,0.058128736466004464,-1.5226905807845281,9.422626569307141,9.545454545454545
6562,62,65,2.0687426373746454,0.08539858267683355,-1.3326866830945763,9.65080489353439,9.621212121212121
6563,63,65,2.055754979994014,-0.051240005217037296,-1.1428604152237625,9.780141616781314,9.696969696969697
6564,64,65,2.024192053604023,0.003746909375728547,-0.953719401058,10.0056442899507,9.772727272727272
6565,65,65,1.9759801811311843,0.018483513916862274,-0.7657393421431411,10.200834405988669,9.848484848484848
6566,66,65,1.9135099718853674,-0.10075276351438187,-0.5793623310024668,10.315134504470604,9.924242424242426
6567,67,65,1.8395740271990746,-0.03151148725186314,-0.3949955026813931,10.526118964019451,10.0
6568,68,65,1.7572918007499463,-0.1612024237961671,-0.21301003110188393,10.622727319022987,10.075757575757576
6569,69,65,1.6700238391268527,-0.1486387216208602,-0.03374047371239636,10.793101618668757,10.151515151515152
6570,70,65,1.5812779720684027,-0.08251229853068166,0.1425155352111114,10.990021588841671,10.227272727272727
6571,71,65,1.494610283262602,-0.1979844529302433,0.31549724539396906,11.08609003243792,10.303030303030303
6572,72,65,1.4135238628808238,-0.09591201214814193,0.48498041141547776,11.30133473289708,10.378787878787879
6573,73,65,1.3413684164512427,-0.2011382649913688,0.6507765825420724,11.404424216596382,10.454545454545455
6574,74,65,1.2812437788762376,-0.2725831498403392,0.8127320734807822,11.528681087848925,10.53030303030303
6575,75,65,1.2359102583573947,-0.262541235819234,0.9707266308694218,11.701384102648559,10.606060606060606
6576,76,65,1.2077085170423152,-0.536300308955712,1.124671813063164,11.723441138854897,10.681818181818182
6577,77,65,1.1984913908612906,-0.6141580235176857,1.2745091033613913,11.858383227975983,10.757575757575758
