,x,y,filed_1,filed_2,filed_3,z,z_trend
4204,4,42,-4.39160630208577,-5.462698717493673,-0.05120312339092056,-6.374377800402401,-1.3821423678328724
4205,5,42,-4.612314121622366,-5.6578622989016765,-0.0980523698899625,-6.333303241582499,-1.1023413556494417
4206,6,42,-4.824586090950343,-5.30100182158445,-0.1564492347386848,-5.872857555326804,-0.7011324729408644
4207,7,42,-5.027850774193399,-4.992922577910622,-0.2259888366451636,-5.334903441999407,-0.1918456569723828
4208,8,42,-5.221651685856846,-4.518329065721765,-0.3061828602689594,-4.618607924335465,0.40788042885131903
4209,9,42,-5.405633965684411,-3.8655672698435084,-0.3964624831484411,-3.7382711104836246,1.0768015928340664
4210,10,42,-5.579529545228439,-3.6823300637294873,-0.49618190475581336,-3.072075244887668,1.790915053871157
4211,11,42,-5.7431413117921535,-3.3226203370954344,-0.6046224540556597,-2.2914012648970172,2.5244163565868942
4212,12,42,-5.896326771414361,-3.242565346520623,-0.7209972472033948,-1.672037609335419,3.2507281135397115
4213,13,42,-6.038981699862839,-3.2177252551159174,-0.8444563624890092,-1.116696683777576,3.94355956178969
4214,14,42,-6.171024250511785,-2.881981657556818,-0.9740924953485868,-0.44912502346104155,4.577954692651676
4215,15,42,-6.292379961656761,-2.9022992494522932,-1.1089470522697127,-0.05654944608818546,5.131287169008302
4216,16,42,-6.402968074181818,-2.6885016793740624,-1.2480166387418854,0.36563394767131996,5.584162365969337
4217,17,42,-6.502689534188465,-2.6699848026458852,-1.3902598930831909,0.5676263037424603,5.92119057336277
4218,18,42,-6.591417014603815,-2.8652145033257175,-1.534604615038981,0.5293572870770769,6.131600534914338
4219,19,42,-6.668987245045914,-2.7369810359716285,-1.6799551355246674,0.5401931787599974,6.209668864244517
4220,20,42,-6.735195890279618,-2.9512511581059098,-1.8251998717954998,0.23579900920851316,6.154948218222268
4221,21,42,-6.789795164269832,-2.9614297882412806,-1.9692190106916663,-0.07869359058635794,5.9722851311240195
4222,22,42,-6.832494308916561,-3.079171472747285,-2.1108922614423777,-0.5631154539876029,5.671626798606177
4223,23,42,-6.862963003883216,-3.5578161724946664,-2.249106618829634,-1.340640561263311,5.267624514404495
4224,24,42,-6.880837706510578,-3.7198026702918874,-2.382764077318694,-2.020443070319189,4.779049569487665
4225,25,42,-6.885730848897796,-4.104425035661388,-2.5107892370607416,-2.87482982393447,4.228044899922627
4226,26,42,-6.877242743416599,-4.097822549738576,-2.6321367434632514,-3.5420257239779684,3.6392423178896585
4227,27,42,-6.854975969186589,-3.731586013473075,-2.745798503299365,-4.012304507489655,3.0387805190609223
4228,28,42,-6.818551931795341,-3.4958615516042864,-2.8508106220796576,-4.5266758627117785,2.4532630152894446
4229,29,42,-6.767629208655999,-2.8677616775205084,-2.946260009624201,-4.771936447140677,1.9086975365437606
4230,30,42,-6.701923215140949,-2.6122979380887603,-3.0312906034318834,-5.141992642070793,1.4294591847862235
4231,31,42,-6.621226654666766,-2.4427924118789823,-3.1051091625255385,-5.457400155710705,1.0373186755778367
4232,32,42,-6.525430152171121,-2.2217647606023636,-3.1669905879303175,-5.623997869717457,0.7505744083503051
4233,33,42,-6.414542418027413,-2.4557555857968416,-3.2162827297888894,-5.904675669795549,0.583322966964631
4234,34,42,-6.2887092515315866,-2.4326521515806125,-3.252410645299375,-5.899719222513052,0.5448971333969199
4235,35,42,-6.148230672686405,-2.689809814062151,-3.2748802761435685,-5.899038087318731,0.6394938191722889
4236,36,42,-5.993575470831756,-3.0401462553763503,-3.2832815188166826,-5.801188997148774,0.8660067477464803
4237,37,42,-5.825392480988151,-3.14623614153015,-3.277290666234951,-5.4277831183286995,1.218070558260623
4238,38,42,-5.644517945233293,-3.60716475823003,-3.2566722041408918,-5.118531099130214,1.6843145723916229
4239,39,42,-5.451978387877221,-3.755134687496479,-3.221279951104625,-4.523943622354276,2.248816107414646
4240,40,42,-5.248988529596399,-4.022732514294415,-3.171057536286715,-3.9013013980719786,2.891735263316431
4241,41,42,-5.036943885991099,-4.4326428622737195,-3.106038214538921,-3.2866430777418194,3.5901058770003993
4242,42,42,-4.817407838151656,-4.502436357269113,-3.026344023825324,-2.4416935076120536,4.31875111073538
4243,43,42,-4.592093123608308,-4.842119073583529,-2.932184295303136,-1.7278645450788979,5.051287173225868
4244,44,42,-4.362837871322381,-4.811019901136875,-2.823853531661388,-0.821815358679669,5.761175158112086
4245,45,42,-4.1315764890512074,-4.64941436352141,-2.7017286744336713,0.1180820969591263,6.422779066418201
4246,46,42,-3.9003058995845588,-4.569865351220808,-2.5662657859313125,0.9504757308455503,7.012387832932419
4247,47,42,-3.67104780749645,-4.033104694701121,-2.417996176145676,1.9486142112061113,7.5091606115523755
4248,48,42,-3.4458078532794745,-3.7066543359933752,-2.25752200940012,2.7284182003624338,7.89595763405215
4249,49,42,-3.226532669995797,-3.134256391674594,-2.085511429656365,3.5256920413298776,8.160023518553766
4250,50,42,-3.015065991993882,-2.4553128868031937,-1.9026932471606648,4.254879731981107,8.293495786350734
4251,51,42,-2.81310506934273,-2.1298702165799517,-1.7098512325198807,4.660034118028434,8.293718314122591
4252,52,42,-2.6221587096835517,-1.6428529243997867,-1.507818067296977,5.0246662151223065,8.163347225189797
4253,53,42,-2.4435082964474755,-1.6193403330815992,-1.297469002784347,5.013076508415714,7.910244998258847
4254,54,42,-2.278173115337557,-1.643234104750108,-1.0797152807295078,4.864826641938254,7.547167015207717
4255,55,42,-2.126881257582176,-1.4598722940057307,-0.8554973714337868,4.735549850725675,7.091253044262322
4256,56,42,-1.990047258315203,-1.418343771631435,-0.625778085806919,4.454016935907552,6.563343931525029
4257,57,42,-1.8677574728339945,-0.8822642379121511,-0.3915356186296121,4.391770691465973,5.987150742207636
4258,58,42,-1.7597639955052076,-0.4510034320124306,-0.15375658044771004,4.245572017712631,5.388309475285973
4259,59,42,-1.6654876905471896,-0.0857512260623463,0.08657092480544713,4.062777305904738,4.793359037119817
4260,60,42,-1.5840306372717146,0.4172538283067627,0.3284641201828062,3.9810817230550364,4.228683219004672
4261,61,42,-1.5141980025438009,0.55143015694214,0.5709522191247611,3.7480438473776942,3.7194588586717114
4262,62,42,-1.4545290493752923,0.9768368594931649,0.81308287869864,3.748138953428651,3.288652119217513
4263,63,42,-1.4033366828038312,1.35150545407414,1.0539283917234055,3.8140015935019727,2.956102900655337
4264,64,42,-1.3587546332156413,1.6134265025608625,1.2925915694969525,3.927790695212534,2.737733885710019
4265,65,42,-1.3187910939518903,2.0589409524565343,1.528211269924292,4.263471402145892,2.644915752704651
4266,66,42,-1.2813873751054565,2.069521057699865,1.7599675293067478,4.488968348424044,2.684013862498107
4267,67,42,-1.2444799189741518,2.171511114396708,1.9870862598639554,4.8940539429233905,2.8561344916346423
4268,68,42,-1.2060638537846966,2.2124515376939295,2.208843479186158,5.391410393429727,3.1570807285891402
4269,69,42,-1.164256148749271,2.058689106590591,2.4245690422166746,5.898868286796608,3.5775197913854964
4270,70,42,-1.1173563812471423,2.150000407098235,2.6336498510028283,6.643533521978384,4.103355096162706
4271,71,42,-1.0639031399143268,1.883495086478338,2.8355325222859924,7.277153315622037,4.7162882434890685
4272,72,42,-1.0027241674280731,1.6212920597653313,3.0297254979834376,7.97647431578873,5.394548517803576
4273,73,42,-0.9329784931868863,1.3641627761002095,3.215800588701417,8.717617278475055,6.113760817143878
4274,74,42,-0.85418901589951,0.9235176384769784,3.3933939455632207,9.371235783497317,6.847917411541438
4275,75,42,-0.7662642639296362,0.9020776952817477,3.5622064607929427,10.240679639309434,7.57041478914323
4276,76,42,-0.6695083794852682,0.8608546115112665,3.7220036026163954,11.059064481138016,8.255114254277093
4277,77,42,-0.5646187317641437,1.0106817553500642,3.8726146950808533,11.916804129322372,8.877383994762747
4278,78,42,-0.45267095262893564,1.3842125318713692,4.013931658308139,12.809083193126012,9.415081074533253
4279,79,42,-0.33509159360650087,1.530091913612045,4.145907229437871,13.46924165846876,9.849434202619921
4280,80,42,-0.2136190113954555,1.8929595907719046,4.268552689045638,14.125397979721447,10.165792085286991
4281,81,42,-0.09025348660494383,2.071155438123364,4.3819351220954355,14.546759533739907,10.354207526878065
4282,82,42,0.03280204681579543,2.1414473590943968,4.486174246467371,14.769626769960357,10.409833993116713
4283,83,42,0.15320894943320298,2.3450423452866715,4.581438845755591,14.925635018516338,10.333118827133967
4284,84,42,0.268565505347918,2.2968147254251092,4.667942846325521,14.808642836936642,10.129785415309358
4285,85,42,0.37648301336959283,2.488657599964626,4.7459410815245,14.697954363235906,9.810605013917147
4286,86,42,0.4746629684603329,2.7066503132619903,4.815724788429817,14.490968151984067,9.390967333129346
4287,87,42,0.5609728851567999,2.8614312786972596,4.8776168845732615,14.157408131990241,8.890266997836187
4288,88,42,0.6335183186498492,3.190551440808168,4.931967073682041,13.849412707654103,8.33113034515503
4289,89,42,0.6907087246715528,3.190134615242883,4.979146830610336,13.315504894669257,7.7385133837710365
4290,90,42,0.7313149646010375,3.1840075420769387,5.019544316294969,12.75906744996696,7.138706876624123
4291,91,42,0.754516502723117,3.1218024318952704,5.0535592737471795,12.179005892821035,6.558288211155857
4292,92,42,0.7599366511390397,2.88907363928407,5.081597955791501,11.538559021183321,6.023061842741936
4293,93,42,0.7476645847556002,2.8783301683831013,5.1040681344854635,11.077043870367502,5.557030552487057
4294,94,42,0.7182632622477757,2.6779533402733606,5.121374240910247,10.590789535268527,5.1814385320874
4295,95,42,0.6727628353406415,2.464919214580551,5.13391268232405,10.195109459403717,4.913924444947646
4296,96,42,0.6126395933621573,2.2855057537940286,5.142067381536147,9.929612755089364,4.76781822833304
4297,97,42,0.5397809572001725,1.9394089968865227,5.146205580809109,9.694181972880967,4.751609670835678
4298,98,42,0.45643749077625356,1.883496416815747,5.146673949657747,9.74361652749473,4.868609951294419
4299,99,42,0.3651633235064152,1.8510791699812263,5.143795032611054,9.93121580111325,5.11681963254362
4300,0,43,-3.610049565143933,-3.9673098923736148,0.04810038698646816,-4.760092465732674,-1.006656208921003
4301,1,43,-3.8629059411095907,-4.430872228815489,0.04083886626388096,-5.3707054383479145,-1.2451501534718705
4302,2,43,-4.110223268471852,-4.806023093454857,0.02142767069769227,-5.815028374273743,-1.359665039152245
4303,3,43,-4.350817444962301,-4.956356397594833,-0.010037845926262274,-6.010521267888395,-1.3429705240421643
4304,4,43,-4.583655932440975,-5.217670850260708,-0.05337546467672993,-6.138518596404466,-1.1930671709759768
4305,5,43,-4.80785654051395,-5.162292361657176,-0.10831670451732502,-5.967500420120011,-0.9132661587925452
4306,6,43,-5.022682747870332,-4.997248152367509,-0.17450805374778652,-5.618770653494093,-0.5120572760839687
4307,7,43,-5.22753592463379,-4.717915552290984,-0.25151282517889145,-5.1025507932097565,-0.002770460115486428
4308,8,43,-5.421944866383736,-4.151915949705357,-0.3388136253764159,-4.341487267170964,0.5969556257082155
4309,9,43,-5.605553085445616,-3.782810697615715,-0.43581542335562573,-3.621101551473484,1.2658767896909626
4310,10,43,-5.7781043285365286,-3.397706403743382,-0.5418491992401312,-2.848202245483842,1.9799902507280533
4311,11,43,-5.93942680302814,-3.1433133202110652,-0.6561761486601221,-2.1283510775037495,2.71349155344379
4312,12,43,-6.089416598169336,-3.0917378537382105,-0.7779924140959155,-1.5270048570717636,3.4398033103966075
4313,13,43,-6.228020783772612,-2.8661146223166,-0.9064343100142384,-0.8634022872622484,4.132634758646586
4314,14,43,-6.355220658159394,-2.779910546362973,-1.0405840045346468,-0.3335349113127135,4.767029889508572
4315,15,43,-6.471015600420557,-2.666568259487574,-1.1794756165393299,0.13188141911702544,5.320362365865199
4316,16,43,-6.575407959876604,-2.574148321249704,-1.3221016836347699,0.48783955938195867,5.773237562826233
4317,17,43,-6.668389388341606,-2.73898750790798,-1.4674199532207302,0.5902435330887661,6.110265770219666
4318,18,43,-6.749928988475431,-2.779766554409578,-1.6143604461492835,0.6379496542657073,6.320675731771235
4319,19,43,-6.8199636139942115,-2.8858226037720245,-1.7618327400894698,0.5223295972302022,6.398744061101412
4320,20,43,-6.87839061448297,-2.9481041911627757,-1.908733417774656,0.3034921065618592,6.344023415079163
4321,21,43,-6.925063268618403,-2.889193537012226,-2.0539536238168736,0.029536875694060605,6.1613603279809155
4322,22,43,-6.959789094375958,-3.087366360113371,-2.196386672741841,-0.4959104184744225,5.860701995463072
4323,23,43,-6.982331162993557,-3.2801511664418155,-2.3349356503388705,-1.1135553309882624,5.45669971126139
4324,24,43,-6.992412475036128,-3.5607725382115207,-2.4685209503397076,-1.8548005026447498,4.96812476634456
4325,25,43,-6.989723382110443,-3.828606415161242,-2.596087688840471,-2.641504535211027,4.417120096779522
4326,26,43,-6.973931957267302,-3.7258237743859213,-2.7166129397610987,-3.2521728287194174,3.828317514746555
4327,27,43,-6.944697132005906,-3.5377915296137448,-2.829112735989409,-3.8161202830242797,3.2278557159178187
4328,28,43,-6.901684329659012,-3.1241348623398966,-2.9326487826735192,-4.22904382978496,2.6423382121463406
4329,29,43,-6.844583235878519,-2.662213206249433,-3.026334831391431,-4.561314052584208,2.097772733400657
4330,30,43,-6.773127259519828,-2.417140579331484,-3.1093426666227018,-4.933059917428054,1.6185343816431192
4331,31,43,-6.687114154399075,-2.122447131100948,-3.180907659051741,-5.175928038932564,1.226393872434733
4332,32,43,-6.586427197448099,-2.042400257506447,-3.2403338437202414,-5.4158209099557695,0.9396496052072009
4333,33,43,-6.471056255172212,-2.0330460845441363,-3.2869984848875937,-5.559350290102835,0.7723981638215269
4334,34,43,-6.341118021522066,-2.014116018743131,-3.3203560936216276,-5.552884946292685,0.7339723302538157
4335,35,43,-6.196874679686718,-2.2604844574615472,-3.339941868591387,-5.542571462627517,0.8285690160291852
4336,36,43,-6.038750230946645,-2.445263845080368,-3.3453745352320188,-5.350392444978166,1.0550819446033761
4337,37,43,-5.8673437481561415,-2.741355309901539,-3.3363585633582282,-5.077474044519637,1.4071457551175188
4338,38,43,-5.683438851539929,-3.101075663808613,-3.3126857483761123,-4.709273004567871,1.873389769248519
4339,39,43,-5.488008771355165,-3.296297748127757,-3.2742361464391,-4.137112045757761,2.437891304271541
4340,40,43,-5.282216455696423,-3.6577758081209035,-3.2209783591679813,-3.562490513415018,3.080810460173329
4341,41,43,-5.067409301356293,-3.898665934485819,-3.1529691688622097,-2.8519064163416044,3.779181073857295
4342,42,43,-4.845108229139985,-4.105430724353656,-3.07035253042355,-2.0786760750468893,4.507826307592277
4343,43,43,-4.616990989185802,-4.361773356066033,-2.973357931448414,-1.3159419846462859,5.240362370082763
4344,44,43,-4.384869762397057,-4.321128277757335,-2.8622981370761544,-0.40145287137696783,5.950250354968979
4345,45,43,-4.150663315791325,-4.319409763524693,-2.737566341163133,0.4540313117352559,6.611854263275098
4346,46,43,-3.9163641663137656,-4.144895744143102,-2.5996327501429897,1.341540885889862,7.201463029789316
4347,47,43,-3.684001402678913,-3.784733583493558,-2.4490406304907846,2.2459831002421504,7.698235808409271
4348,48,43,-3.455600000907251,-3.487526467037777,-2.2864018549933895,3.0127143578174422,8.085032830909046
4349,49,43,-3.2331376390518805,-2.886929178800479,-2.1123919870028733,3.828272675421278,8.34909871541066
4350,50,43,-3.01850016293137,-2.3614424492163857,-1.9277449454799762,4.4761198512928395,8.482570983207632
4351,51,43,-2.813436970685719,-1.9004697798918537,-1.7332472968892556,4.958065162199323,8.482793510979485
4352,52,43,-2.6195176635612336,-1.4478657723798525,-1.5297322228583259,5.306225737295046,8.352422422046693
4353,53,43,-2.438091348424551,-1.3896736211036516,-1.3180732149361234,5.315798498799419,8.099320195115746
4354,54,43,-2.270249970289492,-1.2505761659338765,-1.0991775497588545,5.258750885044968,7.736242212064612
4355,55,43,-2.1167969982857864,-1.151218958958353,-0.8739795994404727,5.085122350740149,7.280328241119219
